Index,Height(Inches),Weight(Pounds),Height(m),Weight(kg),IMT
64,67.01255,128.824,1.67531375,58.42358277,20.81593295
65,70.80592,135.3165,1.770148,61.36802721,19.58497425
66,68.21951,109.6113,1.70548775,49.71034014,17.09029369
67,69.05914,142.4684,1.7264785,64.61151927,21.67642235
68,67.73103,132.749,1.69327575,60.20362812,20.99748535
69,67.21568,103.5275,1.680392,46.95124717,16.62746041
70,67.36763,124.7299,1.68419075,56.56684807,19.94249192
71,65.27033,129.3137,1.63175825,58.64566893,22.02542565
72,70.84278,134.0175,1.7710695,60.77891156,19.37678455
73,69.92442,140.3969,1.7481105,63.67206349,20.83584711
74,64.28508,102.8351,1.607127,46.63723356,18.05645069
75,68.2452,128.5214,1.70613,58.28634921,20.02362093
76,66.35708,120.2991,1.658927,54.55741497,19.82436263
77,68.36275,138.6036,1.70906875,62.85877551,21.52022711
78,65.4769,132.9574,1.6369225,60.29814059,22.50337635
79,69.71947,115.6233,1.74298675,52.43687075,17.26031015
80,67.72554,122.524,1.6931385,55.56643991,19.38329487
81,68.63941,134.6254,1.71598525,61.05460317,20.73439233
82,66.78405,121.8986,1.66960125,55.28281179,19.83191268
83,70.05147,155.3767,1.75128675,70.46562358,22.97538385
84,66.27848,128.9418,1.656962,58.4770068,21.29904041
85,69.20198,129.1013,1.7300495,58.5493424,19.56162653
86,69.13481,139.4733,1.72837025,63.25319728,21.17429299
87,67.36436,140.8901,1.684109,63.89573696,22.52845921
88,70.09297,131.5916,1.75232425,59.67873016,19.43527238
89,70.1766,121.1232,1.754415,54.93115646,17.84654201
90,68.22556,131.5127,1.705639,59.64294785,20.50146352
91,68.12932,136.5479,1.703233,61.92648526,21.34658002
92,70.24256,141.4896,1.756064,64.16761905,20.80823507
93,71.48752,140.6104,1.787188,63.76888889,19.9649566
94,69.20477,112.1413,1.73011925,50.85773243,16.99045135
95,70.06306,133.457,1.7515765,60.52471655,19.72761322
96,70.55703,131.8001,1.76392575,59.77328798,19.21084844
97,66.28644,120.0285,1.657161,54.43469388,19.82195003
98,63.42577,123.0972,1.58564425,55.82639456,22.20383885
99,66.76711,128.1432,1.66917775,58.11482993,20.85843869
100,68.88741,115.4759,1.72218525,52.37002268,17.65724859
101,64.87434,102.0927,1.6218585,46.30054422,17.60192529
102,67.09272,130.353,1.677318,59.1170068,21.01268846
103,68.34761,134.1842,1.70869025,60.85451247,20.84328202
104,65.61073,98.64133,1.64026825,44.73529705,16.62725543
105,67.75551,114.5599,1.69388775,51.95460317,18.10734505
106,68.0212,123.4917,1.70053,56.00530612,19.36692093
107,67.66193,123.048,1.69154825,55.80408163,19.50280978
108,66.3146,126.4772,1.657865,57.35927438,20.869177
109,69.43706,128.417,1.7359265,58.23900227,19.32641318
110,63.83624,127.1941,1.595906,57.68439909,22.64872496
111,67.72277,122.0562,1.69306925,55.35428571,19.31086853
112,70.05098,127.6064,1.7512745,57.87138322,18.86928373
113,70.18602,131.6423,1.7546505,59.70172336,19.39124166
114,65.94588,111.8955,1.648647,50.7462585,18.67018727
115,70.007,122.039,1.750175,55.34648526,18.0687078
116,68.61129,128.5547,1.71528225,58.30145125,19.81564341
117,68.80817,132.6792,1.72020425,60.17197279,20.3345337
118,69.76212,136.0632,1.744053,61.70666667,20.28676179
119,65.45539,115.9403,1.63638475,52.58063492,19.63608842
120,68.82534,136.9041,1.7206335,62.08802721,20.97157811
121,65.8003,119.8804,1.6450075,54.36752834,20.09110507
122,67.21474,109.0055,1.6803685,49.43560091,17.50776683
123,69.42021,128.2705,1.73550525,58.17256236,19.31373776
124,68.94396,135.2913,1.723599,61.35659864,20.65326936
125,67.9415,106.8558,1.6985375,48.46068027,16.79729027
126,65.62506,123.2939,1.6406265,55.91560091,20.77368549
127,66.49607,109.5143,1.66240175,49.66634921,17.97174563
128,67.92809,119.3087,1.69820225,54.10825397,18.76224038
129,68.89415,140.2402,1.72235375,63.60099773,21.43972541
130,70.241,133.9841,1.756025,60.76376417,19.70531041
131,68.26623,132.5807,1.70665575,60.12730159,20.64333485
132,71.23161,130.6988,1.78079025,59.2738322,18.6912122
133,69.09747,115.5637,1.72743675,52.40984127,17.56339768
134,64.39693,123.7941,1.60992325,56.14244898,21.66112499
135,71.09585,128.1427,1.77739625,58.11460317,18.3957186
136,68.21868,135.9646,1.705467,61.66195011,21.19974391
137,65.91721,116.6273,1.64793025,52.89219955,19.47663726
138,67.4369,126.8241,1.6859225,57.51659864,20.23568833
139,73.90107,151.3913,1.84752675,68.65818594,20.11457469
140,69.98149,130.4022,1.74953725,59.13931973,19.32101498
141,69.51862,136.2068,1.7379655,61.77179138,20.45068662
142,65.18437,113.3989,1.62960925,51.42807256,19.36570383
143,68.00869,125.3287,1.70021725,56.8384127,19.66224507
144,68.3384,127.5846,1.70846,57.8614966,19.82348617
145,65.18417,107.1564,1.62960425,48.5970068,18.29975282
146,68.26209,116.4588,1.70655225,52.81578231,18.13529137
147,68.56865,133.8402,1.71421625,60.6985034,20.65602582
148,64.49675,112.8901,1.61241875,51.19732426,19.69207969
149,68.71053,130.7568,1.71776325,59.30013605,20.09690018
150,68.89148,137.7571,1.722287,62.47487528,21.06174502
151,69.54011,125.4036,1.73850275,56.87238095,18.81701133
152,67.39964,138.4659,1.684991,62.79632653,22.11765442
153,66.47521,120.8184,1.66188025,54.79292517,19.83924008
154,66.01217,140.1539,1.65030425,63.56185941,23.33826448
155,72.44434,136.7397,1.8111085,62.01346939,18.90588846
156,64.12642,106.1139,1.6031605,48.12421769,18.72447609
157,70.98112,158.9562,1.774528,72.08897959,22.8930241
158,67.50124,108.7868,1.687531,49.33641723,17.32463482
159,72.01515,138.7758,1.80037875,62.93687075,19.41678802
160,65.31143,115.9136,1.63278575,52.56852608,19.71820591
161,67.07509,146.2922,1.67687725,66.34566893,23.59445943
162,64.39148,109.8765,1.609787,49.83061224,19.22911919
163,69.37003,139.0499,1.73425075,63.06117914,20.96709703
164,68.37921,119.9001,1.70948025,54.37646259,18.607275
165,65.31018,128.3069,1.6327545,58.18907029,21.82728101
166,67.1369,127.2428,1.6784225,57.70648526,20.48434293
167,68.39468,115.2306,1.709867,52.25877551,17.87452741
168,66.2918,124.7975,1.657295,56.59750567,20.6061877
169,67.1866,126.9511,1.679665,57.57419501,20.4071581
170,65.99156,111.2711,1.649789,50.4630839,18.54030953
171,69.43393,122.6089,1.73584825,55.60494331,18.45397341
172,67.97463,124.2084,1.69936575,56.33034014,19.50601939
173,67.76133,124.6453,1.69403325,56.52848073,19.69805986
174,65.27864,119.5169,1.631966,54.20267574,20.35159789
175,73.83364,139.2983,1.845841,63.1738322,18.5416614
176,66.81312,104.8265,1.670328,47.54036281,17.03958327
177,66.89411,123.0424,1.67235275,55.80154195,19.95218314
178,65.73568,118.8923,1.643392,53.91941043,19.96470042
179,65.98283,121.4939,1.64957075,55.09927438,20.24901887
180,66.58396,119.2488,1.664599,54.08108844,19.51758884
181,67.11294,135.0239,1.6778235,61.2353288,21.75251657
182,65.87481,116.228,1.64687025,52.71111111,19.43494887
183,66.78067,109.1731,1.66951675,49.51160998,17.76337513
184,68.73577,124.2237,1.71839425,56.33727891,19.0787644
185,66.22666,141.1645,1.6556665,64.02018141,23.35453245
186,65.95968,129.1501,1.648992,58.57147392,21.54016648
187,68.58372,127.8693,1.714593,57.99061224,19.72584432
188,66.59347,120.9244,1.66483675,54.84099773,19.78618381
189,66.96574,127.6466,1.6741435,57.88961451,20.65452899
190,68.08015,101.4693,1.70200375,46.01782313,15.88565203
191,70.19025,144.9927,1.75475625,65.75632653,21.35521497
192,65.52149,110.9523,1.63803725,50.3185034,18.75340653
193,67.45905,132.8625,1.68647625,60.25510204,21.18523897
194,67.40985,146.3385,1.68524625,66.36666667,23.36809268
195,69.66158,145.5894,1.7415395,66.02693878,21.76980325
196,65.79799,120.8431,1.64494975,54.80412698,20.25386881
197,66.10558,115.7813,1.6526395,52.50852608,19.2253197
198,68.23987,128.3019,1.70599675,58.18680272,19.99254559
199,68.02403,127.4718,1.70060075,57.81034014,19.98944757
200,71.39044,127.8761,1.784761,57.99369615,18.20625638
201,65.7316,121.4997,1.64329,55.10190476,20.4050746
202,66.43358,112.7148,1.6608395,51.11782313,18.53177508
203,70.01309,135.002,1.75032725,61.22539683,19.98449141
204,69.48146,128.6789,1.7370365,58.35777778,19.34108606
205,68.62764,124.4062,1.715691,56.42004535,19.1670504
206,68.36275,140.026,1.70906875,63.50385488,21.74107542
207,68.39028,117.519,1.709757,53.29659864,18.23184888
208,68.77413,143.8737,1.71935325,65.24884354,22.07204591
209,69.9236,141.1703,1.74809,64.02281179,20.95111627
210,71.55542,155.9414,1.7888855,70.72172336,22.09976967
211,68.44764,134.0093,1.711191,60.77519274,20.75531696
212,66.71398,130.0975,1.6678495,59.00113379,21.21029159
213,66.68413,106.2265,1.66710325,48.17528345,17.33401956
214,67.93699,112.0489,1.69842475,50.81582766,17.61596277
215,68.89855,136.1884,1.72246375,61.76344671,20.81763273
216,67.29191,131.236,1.68229775,59.51746032,21.02997047
217,69.57212,131.3231,1.739303,59.55696145,19.68711328
218,67.67479,119.5261,1.69186975,54.20684807,18.9373979
219,69.04155,116.9965,1.72603875,53.05963719,17.80997021
220,67.96765,138.5255,1.69919125,62.82335601,21.75888348
221,65.83982,109.6518,1.6459955,49.72870748,18.35480962
222,65.77288,130.1569,1.644322,59.02807256,21.83156492
223,71.14106,137.1114,1.7785265,62.18204082,19.6582245
224,67.83055,113.759,1.69576375,51.59138322,17.94099303
225,65.0693,114.9725,1.6267325,52.14172336,19.70394081
226,69.70745,127.7149,1.74268625,57.92058957,19.07192652
227,69.92983,121.9972,1.74824575,55.32752834,18.10240625
228,66.11569,117.9607,1.65289225,53.4969161,19.58121611
229,68.61364,127.7141,1.715341,57.92022676,19.68472341
230,68.9976,117.9619,1.72494,53.49746032,17.97981334
231,66.79171,125.1554,1.66979275,56.75981859,20.3570975
232,68.02363,141.1026,1.70059075,63.99210884,22.12721713
233,69.67258,145.4822,1.7418145,65.978322,21.74690528
234,71.82178,116.065,1.7955445,52.63718821,16.3267723
235,72.74676,135.7458,1.818669,61.56272109,18.61274722
236,67.27951,132.9248,1.68198775,60.28335601,21.30844534
237,67.41015,115.6622,1.68525375,52.45451247,18.46937718
238,68.5315,114.3184,1.7132875,51.84507937,17.66229162
239,68.47126,148.952,1.7117815,67.55192744,23.05372393
240,68.51867,142.1878,1.71296675,64.48426304,21.97636577
241,63.72529,134.104,1.59313225,60.81814059,23.962354
242,67.70483,141.8926,1.69262075,64.35038549,22.4611419
243,69.47115,138.7444,1.73677875,62.92263039,20.86017156
244,66.70198,134.449,1.6675495,60.97460317,21.92762087
245,65.23126,117.0167,1.6307815,53.06879819,19.95481475
246,69.89473,115.6752,1.74736825,52.46040816,17.18156758
247,69.83048,134.7905,1.745762,61.12947846,20.05767632
248,65.3979,120.5746,1.6349475,54.68235828,20.45689014
249,68.32214,120.0835,1.7080535,54.45963719,18.66688296
250,65.93895,84.3598,1.64847375,38.2584127,14.07871041
251,70.09805,138.9394,1.75245125,63.01106576,20.51752325
252,66.05531,143.5245,1.65138275,65.09047619,23.86832602
253,68.23481,123.1347,1.70587025,55.84340136,19.19021641
254,65.21758,115.5261,1.6304395,52.39278912,19.70888893
255,69.16173,120.9844,1.72904325,54.86820862,18.35308465
256,67.60064,120.6473,1.690016,54.7153288,19.15699478
257,67.28621,124.0352,1.68215525,56.25179138,19.87944277
258,66.84323,117.2238,1.67108075,53.16272109,19.03760576
259,68.08281,127.9598,1.70207025,58.03165533,20.03133975
260,66.56991,116.7527,1.66424775,52.94907029,19.11711629
261,70.16973,121.9957,1.75424325,55.32684807,17.97861785
262,67.85113,123.9952,1.69627825,56.23365079,19.54348873
263,66.62309,108.855,1.66557725,49.36734694,17.79550135
264,63.68816,104.6574,1.592204,47.46367347,18.72250375
265,68.0356,132.248,1.70089,59.97641723,20.7313729
266,66.941,127.1834,1.673525,57.67954649,20.59479285
267,66.26292,125.1209,1.656573,56.74417234,20.67759899
268,70.7301,133.322,1.7682525,60.46349206,19.33769315
269,70.70844,122.3364,1.767711,55.48136054,17.75515932
270,73.26872,130.2636,1.831718,59.07646259,17.60748212
271,63.79021,116.7431,1.59475525,52.94471655,20.81778632
272,67.84109,125.8534,1.69602725,57.07637188,19.84224042
273,67.78058,100.627,1.6945145,45.63582766,15.89334653
274,67.23901,118.4945,1.68097525,53.73900227,19.01809273
275,66.75701,137.1255,1.66892525,62.18843537,22.3272821
276,69.03098,118.6991,1.7257745,53.83179138,18.07468499
277,68.52652,124.1641,1.713163,56.31024943,19.1862491
278,64.65419,124.9442,1.61635475,56.66403628,21.68873084
279,65.14295,126.3889,1.62857375,57.31922902,21.61152828
280,66.74124,121.5255,1.668531,55.11360544,19.79658427
281,66.99923,133.2951,1.67498075,60.45129252,21.54695728
282,70.26611,127.4072,1.75665275,57.78104308,18.72464263
283,67.57666,125.08,1.6894165,56.72562358,19.87493952
284,66.30582,102.8114,1.6576455,46.62648526,16.96873085
285,68.90702,134.2212,1.7226755,60.87129252,20.51188482
286,65.60543,100.9758,1.64013575,45.79401361,17.02351034
287,68.00189,145.8886,1.70004725,66.16263039,22.89237117
288,69.93715,155.3046,1.74842875,70.43292517,23.03986061
289,70.1459,138.7175,1.7536475,62.91043084,20.45681693
290,66.66364,116.2611,1.666591,52.72612245,18.98312771
291,69.40676,120.6087,1.735169,54.69782313,18.16713663
292,66.80598,114.4083,1.6701495,51.88585034,18.60108353
293,67.70048,133.3406,1.692512,60.47192744,21.11010037
294,69.13438,92.74955,1.7283595,42.06328798,14.08105047
295,67.53769,131.7825,1.68844225,59.76530612,20.96412431
296,65.77912,118.3865,1.644478,53.69002268,19.85351698
297,66.25769,131.1466,1.65644225,59.4769161,21.67683359
298,67.39038,130.2033,1.6847595,59.04911565,20.80355569
299,64.94327,129.1836,1.62358175,58.58666667,22.22544511
300,69.25699,143.1445,1.73142475,64.91814059,21.65503199
301,69.07739,138.7307,1.72693475,62.91641723,21.09658339
302,69.64403,130.9528,1.74110075,59.38902494,19.59108053
303,69.07705,124.3032,1.72692625,56.37333333,18.90279973
304,68.01304,135.3702,1.700326,61.39238095,21.2348934
305,68.85664,124.1988,1.721416,56.32598639,19.00803117
306,63.19158,111.2389,1.5797895,50.44848073,20.21387826
307,65.57591,129.4037,1.63939775,58.68648526,21.83581625
308,69.12101,127.7444,1.72802525,57.93396825,19.40140175
309,69.78765,121.3311,1.74469125,55.02544218,18.07700071
310,67.48203,118.2183,1.68705075,53.6137415,18.83735062
311,69.08809,123.3441,1.72720225,55.93836735,18.75095521
312,68.5529,151.9118,1.7138225,68.89424036,23.45585323
313,68.21327,115.3108,1.70533175,52.29514739,17.98223362
314,67.1012,122.3844,1.67753,55.50312925,19.72317727
315,71.23661,129.2323,1.78091525,58.60875283,18.478894
316,69.11946,138.2824,1.7279865,62.71310658,21.00282067
317,65.49848,144.0565,1.637462,65.33174603,24.36586337
318,66.58706,120.8482,1.6646765,54.80643991,19.77752285
319,67.99831,113.3034,1.69995775,51.3847619,17.78107824
320,72.57747,149.3227,1.81443675,67.72004535,20.56996596
321,67.97585,130.6373,1.69939625,59.24594104,20.51489464
322,66.62347,122.387,1.66558675,55.50430839,20.0074703
323,67.29574,133.8677,1.6823935,60.71097506,21.44924671
324,65.95951,134.8336,1.64898775,61.14902494,22.4881991
325,66.54011,137.8363,1.66350275,62.51079365,22.58957013
326,68.07723,112.6812,1.70193075,51.10258503,17.64245829
327,65.83291,121.1964,1.64582275,54.96435374,20.29153977
328,69.23721,114.9262,1.73093025,52.12072562,17.39607686
329,64.69413,110.3762,1.61735325,50.05723356,19.13626045
330,69.21372,126.0337,1.730343,57.15814059,19.09034124
331,67.16792,118.7008,1.679198,53.83256236,19.09155204
332,67.8467,119.3108,1.6961675,54.10920635,18.80761339
333,69.27389,150.7397,1.73184725,68.36267574,22.79291569
334,67.90547,121.1142,1.69763675,54.92707483,19.05886065
335,67.076,118.4065,1.6769,53.69909297,19.09644915
336,70.01531,142.759,1.75038275,64.74331066,21.13142837
337,70.05454,145.6305,1.7513635,66.04557823,21.53233649
338,70.86714,127.3425,1.7716785,57.75170068,18.39903087
339,66.0586,115.9678,1.651465,52.59310658,19.28368713
340,65.23745,104.4441,1.63093625,47.36693878,17.80743414
341,68.7413,138.4905,1.7185325,62.80748299,21.26649361
342,69.51946,145.5049,1.7379865,65.98861678,21.84621621
343,70.30764,124.4065,1.757691,56.42018141,18.26204549
344,67.29982,124.1866,1.6824955,56.32045351,19.89565863
345,67.60582,126.1659,1.6901455,57.21809524,20.03019648
346,67.85566,138.8125,1.6963915,62.95351474,21.87599456
347,66.46536,121.5515,1.661634,55.12539683,19.96553668
348,68.92071,114.2555,1.72301775,51.81655329,17.45376075
349,68.46886,129.4022,1.7117215,58.68580499,20.02934996
350,69.5193,137.5583,1.7379825,62.38471655,20.65320272
351,70.23956,134.4996,1.755989,60.99755102,19.78193711
352,67.85651,127.7103,1.69641275,57.9185034,20.12585204
353,68.00435,115.6709,1.70010875,52.45845805,18.14939346
354,67.13983,131.5906,1.67849575,59.67827664,21.18243008
355,68.09931,127.5839,1.70248275,57.86117914,19.96281763
356,68.99077,125.7211,1.72476925,57.01637188,19.1662689
357,69.32618,119.9885,1.7331545,54.41655329,18.1157564
358,70.09286,140.8676,1.7523215,63.88553288,20.805346
359,68.74304,136.9164,1.718576,62.09360544,21.02371171
360,64.18633,118.4759,1.60465825,53.73056689,20.86682223
361,66.09074,129.5516,1.6522685,58.75356009,21.52151999
362,69.24418,152.0714,1.7311045,68.96662132,23.01401436
363,69.66512,120.8646,1.741628,54.81387755,18.07089776
364,68.42721,136.1027,1.71068025,61.7245805,21.0921312
365,68.28613,130.0611,1.70715325,58.98462585,20.23922184
366,69.37684,131.7743,1.734421,59.7615873,19.86612106
367,68.35315,139.38,1.70882875,63.21088435,21.6468537
368,72.32489,168.229,1.80812225,76.29433107,23.33655198
369,70.37159,127.6446,1.75928975,57.88870748,18.70333739
370,65.72927,131.8008,1.64323175,59.77360544,22.13664586
371,66.49627,122.8561,1.66240675,55.71705215,20.16106843
372,70.81339,140.2133,1.77033475,63.58879819,20.28942917
373,67.37579,142.6929,1.68439475,64.71333333,22.80898777
374,67.79709,137.4299,1.69492725,62.32648526,21.69554242
375,68.1607,126.0392,1.7040175,57.16063492,19.685613
376,68.85782,143.5985,1.7214455,65.12403628,21.97630906
377,67.71342,122.62,1.6928355,55.60997732,19.40542694
378,64.66007,108.6044,1.61650175,49.25369615,18.84891989
379,65.73721,100.6617,1.64343025,45.65156463,16.90258442
380,68.42441,116.1397,1.71061025,52.67106576,17.99989477
381,68.88946,140.5293,1.7222365,63.73210884,21.48684796
382,68.27367,125.6907,1.70684175,57.00258503,19.56626974
383,69.18045,134.3329,1.72951125,60.92195011,20.36699768
384,72.60996,136.4649,1.815249,61.88884354,18.78191865
385,66.04157,127.8822,1.65103925,57.99646259,21.2758397
386,69.2288,123.1361,1.73072,55.84403628,18.64331664
387,68.87697,116.3375,1.72192425,52.76077098,17.7943877
388,66.46042,124.5581,1.6615105,56.48893424,20.46242972
389,69.30444,125.7853,1.732611,57.04548753,19.00286843
390,67.58249,107.5905,1.68956225,48.79387755,17.09294665
391,69.41816,143.0236,1.735454,64.86331066,21.53638955
392,67.46867,118.7434,1.68671675,53.85188209,18.92851618
393,66.44873,118.9856,1.66121825,53.96172336,19.55385651
394,68.76185,131.8744,1.71904625,59.80698413,20.2384282
395,63.76881,119.3691,1.59422025,54.13564626,21.30034722
396,69.03663,126.1223,1.72591575,57.198322,19.20189561
397,66.48966,126.6122,1.6622415,57.42049887,20.78158748
398,66.74224,113.5597,1.668556,51.50099773,18.49839585
399,67.69394,115.8413,1.6923485,52.53573696,18.34320532
400,66.69066,130.2738,1.6672665,59.08108844,21.25389053
401,67.02877,125.4542,1.67571925,56.8953288,20.26161665
402,65.91096,117.1655,1.647774,53.13628118,19.57022706
403,70.0304,137.3184,1.75076,62.27591837,20.31734286
404,69.26978,149.4447,1.7317445,67.77537415,22.59978407
405,70.07695,151.0695,1.75192375,68.5122449,22.32224126
406,64.90942,116.9994,1.6227355,53.06095238,20.15020953
407,69.68744,138.1787,1.742186,62.6660771,20.64635877
408,67.56524,127.621,1.689131,57.87800454,20.28555455
409,63.85529,120.7514,1.59638225,54.76253968,21.48868306
410,71.6189,144.2537,1.7904725,65.42117914,20.40718293
411,64.98993,105.7939,1.62474825,47.97909297,18.17522843
412,64.60759,120.1567,1.61518975,54.49283447,20.88778067
413,62.01666,109.0848,1.5504165,49.47156463,20.58064032
414,65.28516,125.971,1.632129,57.12970522,21.44633177
415,67.70163,110.2325,1.69254075,49.99206349,17.45109955
416,70.85794,134.4706,1.7714485,60.98439909,19.43397712
417,68.17075,115.5067,1.70426875,52.38399093,18.03526056
418,67.45006,125.1086,1.6862515,56.7385941,19.9541794
419,71.04224,116.4113,1.776056,52.79424036,16.73683116
420,67.83032,133.3944,1.695758,60.49632653,21.03784519
421,67.15488,108.7478,1.678872,49.31873016,17.49752867
422,68.30289,134.3986,1.70757225,60.95174603,20.90393153
423,65.41208,131.2085,1.635302,59.50498866,22.25140513
424,68.66755,130.8318,1.71668875,59.33414966,20.13360762
425,70.06733,127.0838,1.75168325,57.63437642,18.78323726
426,69.13413,119.4067,1.72835325,54.15269841,18.12821658
427,67.02078,105.5616,1.6755195,47.8737415,17.05290596
428,65.52274,134.4733,1.6380685,60.98562358,22.72811149
429,70.19808,132.6897,1.754952,60.17673469,19.53881106
430,67.66866,126.058,1.6917165,57.169161,19.97591348
431,69.73257,126.3532,1.74331425,57.30303855,18.85498934
432,67.61719,142.3603,1.69042975,64.56249433,22.59363176
433,70.79589,124.5873,1.76989725,56.50217687,18.03719794
434,69.65804,122.3604,1.741451,55.4922449,18.29825924
435,66.73277,123.2298,1.66831925,55.88653061,20.079312
436,67.58008,131.4049,1.689502,59.59405896,20.87783908
437,65.25317,124.3037,1.63132925,56.37356009,21.18323166
438,70.71387,128.3836,1.76784675,58.22385488,18.62995161
439,71.27374,136.853,1.7818435,62.06485261,19.54819282
440,66.55913,118.0569,1.66397825,53.54054422,19.33692847
441,68.04247,121.4969,1.70106175,55.10063492,19.0421703
442,68.11699,119.2811,1.70292475,54.09573696,18.65400663
443,71.2367,126.5545,1.7809175,57.39433107,18.09595033
444,66.92387,129.2477,1.67309675,58.61573696,20.93978019
445,71.10381,134.7804,1.77759525,61.12489796,19.34427177
446,69.41466,146.0725,1.7353665,66.24603175,21.99770884
447,69.16807,162.4109,1.72920175,73.65573696,24.63288313
448,68.57725,130.1885,1.71443125,59.04240363,20.08740708
449,69.60315,132.1941,1.74007875,59.95197279,19.80002195
450,69.05087,127.4591,1.72627175,57.8045805,19.3974181
451,68.28699,125.3466,1.70717475,56.84653061,19.50509218
452,69.25276,134.7559,1.731319,61.11378685,20.38848729
453,68.23862,121.9395,1.7059655,55.30136054,19.0018256
454,67.6868,125.6688,1.69217,56.99265306,19.90356593
455,68.84083,145.956,1.72102075,66.19319728,22.34812778
456,69.52061,119.9207,1.73801525,54.38580499,18.00438933
457,66.97668,111.5093,1.674417,50.57111111,18.03745441
458,72.0053,138.676,1.8001325,62.89160998,19.40813332
459,67.44482,135.0151,1.6861205,61.23133787,21.53756154
460,66.06214,116.509,1.6515535,52.83854875,19.37160423
461,65.5747,123.9575,1.6393675,56.21655329,20.91758646
462,68.30171,136.952,1.70754275,62.10975057,21.30181527
463,71.02603,153.0797,1.77565075,69.42390023,22.01881337
464,70.76882,126.357,1.7692205,57.3047619,18.30740489
465,67.50812,145.0614,1.687703,65.78748299,23.09676874
466,69.50936,135.1739,1.737734,61.30335601,20.30101038
467,66.4455,108.806,1.6611375,49.34512472,17.8826998
468,68.5689,110.5155,1.7142225,50.12040816,17.05611898
469,67.01296,138.2685,1.675324,62.70680272,22.34174227
470,68.70004,119.5111,1.717501,54.20004535,18.37408211
